辻堂 辻34(辻堂<->湘南ライフタウン・慶応大学)
Valid from 16may1998
$Id: tsuji34-tsujido.txt,v 1.1 2001/04/17 03:41:52 itojun Exp $

Weekday
	7	00 25 37 53 58
	8	03 12 25 39 46 52 56
	9	00 07 13 20 27 38 51
	10	04 23 32 40 55
	11	03 32
	12	05 20 40 50 59
	13	08 15 24 43 59
	14	12 19 27 34 423 50
	15	00 10 26 36 45 56
	16	03 10 18 29 53
	17	03 22 35 50 59
	18	20 32 47
	19	43
	20	20 59
	21	30
	22	45

Saturday
	7	30 50 58
	8	03 10 23 36 43 57
	9	07 19 30 45 55
	10	10 17 23 30 42 57
	11	27
	12	10 20 40
	13	06 13 20 25 39 48
	14	00 13 24 30 40 52
	15	05 25 43
	16	01 10 29 50
	17	12 37 45
	18	05 19 33
	19	43
	20	55

Sunday
	9	00
	10	10
	11	15
	12	15
	13	05
	14	05
	15	05 58
	16	
	17	15
	18	45
